id,title,description,google_product_category,product_type,brand,identifier_exists,custom_label_0,custom_label_1,custom_label_2,custom_label_3
41562,Конденсаторний апарат для приварки шпильок MAGNITEK SW-2500,"Конденсаторний апарат для приварки шпильок MAGNITEK SW-2500. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты,MAGNITEK,no,apparat,premium,MIG-MAG,
41564,Подающий механизм SSJ-16 1кг/DC12V,"Подающий механизм SSJ-16 1кг/DC12V. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники,MAGNITEK,no,rashodnik,mid,consumable,
41565,Подающий механизм SSJ-16 1кг/DC24V,"Подающий механизм SSJ-16 1кг/DC24V. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники,MAGNITEK,no,rashodnik,mid,consumable,
41566,Газовый балон всесезонный 400мл,"Газовый балон всесезонный 400мл. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники,MAGNITEK,no,rashodnik,low,consumable,
41567,Вентилятор осевой 200FZY8-S|380V АС|225×225×82мм|80W,"Вентилятор осевой 200FZY8-S | 380V AC | 225×225×82 мм | 80W 200FZY8-S — промышленный осевой вентилятор в усиленном металлическом корпусе с металлической крыльчаткой, предназначенный для охлаждения сварочного, промышленного и электронного оборудования. Работает от 380V AC и имеет увеличенную глубину 82 мм, что обеспечивает сильный воздушный поток при длительной работе. Преимущества модели Металлическая крыльчатка — выдерживает нагрев, вибрацию и высокие нагрузки. Мощность 80W — высокая эффективность охлаждения. Прочный металлический корпус — долговечность и устойчивость к повреждениям. Конденсатор CBB61 — стабильный запуск вентилятора. Совместимость — подходит вместо моделей 200FZY2-D, 200FZY3-S, 200FZY7-D при совпадении размеров. Когда подойдет как замена? Основные параметры совместимости: Габариты: 225×225 мм Глубина: 82 мм Питание: 380V AC Расположение крепёжных отверстий Если эти параметры совпадают — вентилятор полностью совместим, независимо от буквенных обозначений. Технические характеристики Модель200FZY8-S ТипПромышленный осевой вентилятор ПитаниеAC 380V Мощность80W Ток0.22A Размеры225×225×82 мм КрыльчаткаМеталлическая, балансированная КорпусМеталлический КонденсаторCBB61 (в комплекте) НазначениеСварочные аппараты, инверторы, вытяжки, промышленные шкафы Совет эксперта: ориентируйтесь на размеры. Если совпадают габариты и питание — вентилятор гарантированно подойдет.",499947,Сварка > Газовое оборудование,MAGNITEK,no,aksessuar,mid,consumable,
41568,"Сопло плазменное Р80 Ø1.5мм, керамическое покрытие","Сопло плазменное Р80 Ø1.5мм, керамическое покрытие. Совместимость: Р80. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники > Сопла и наконечники,MAGNITEK,no,rashodnik,low,consumable,r80_plazma
41569,"Горелка МВ15 MAG PRO KZ-2 (евроразъём), 5 метров","Горелка МВ15 MAG PRO KZ-2 (евроразъём), 5 метров. Процессы: MAG. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Горелки,MAGNITEK,no,gorelka,mid,MIG-MAG,mb15_evro
41570,Очки-хамелеон с откидной линзой на резинке MG-205,"Очки-хамелеон MG-205 с откидной линзой на резинке Описание Легкие защитные очки-хамелеон MG-205 предназначены для газосварочных работ, резки и шлифовки металла. Два датчика быстро реагируют на вспышку, питание от солнечной батареи и встроенного аккумулятора обеспечивает стабильную работу. Откидная и съемная линза (светофильтр) позволяет мгновенно переключаться между защитой и контролем детали. Мягкая резиновая основа плотно прилегает к лицу, 4 вентиляционных отверстия уменьшают запотевание, а эластичная резинка надежно фиксирует очки. Область применения газосварочные работы и кислородная резка; плазменная резка (лёгкие режимы); шлифовка, резка и зачистка металла, работа с УШМ (болгаркой). Важно! Очки-хамелеон MG-205 не заменяют сварочную маску и не предназначены для электродуговых процессов MMA, MIG/MAG, TIG, где требуется полный щиток и защита лица от брызг металла. Характеристики Источник питания Литиевый аккумулятор + солнечная батарея Размер картриджа (фильтра) ≈ 108 × 50 мм Смотровое окно ≈ 90 × 30 мм Светлое состояние DIN 3 Тёмное состояние DIN 11 Скорость затемнения 1/10000 с Задержка осветления 0.1 – 0.8 с Датчики дуги 2 шт. Температура эксплуатации −10°C … +65°C Материал корпуса PP (полипропилен), мягкая резиновая основа Вес нетто ≈ 115 г Вес с упаковкой ≈ 280 г",499927,Сварка > Защита > Маски,MAGNITEK,no,zaschita,low,consumable,
41571,"Маркер-краска для метала, керамики, стекла Toyo, зеленый","Перманентный маркер Toyo Paint зелёный Описание Перманентный маркер Toyo Paint – это удобный инструмент для нанесения чётких и стойких надписей. Зелёный цвет остаётся ярким и насыщенным на различных поверхностях. Преимущества Насыщенный зелёный цвет. Устойчив к стиранию и влаге. Подходит для большинства поверхностей. Удобный корпус для длительного использования. Поверхности для нанесения стекло; металл; камень; резина; дерево; бумага. Характеристики Тип Перманентный маркер Цвет Зелёный Поверхности Стекло, металл, камень, резина, дерево, бумага Производитель Toyo Paint",499947,Сварка > Расходники,MAGNITEK,no,rashodnik,low,consumable,
41572,"Маркер-фарба з довгим носиком 30мм, стрижень 1.5мм, чорний","Маркер-фарба з довгим носиком 30мм, стрижень 1.5мм, чорний. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники,MAGNITEK,no,rashodnik,low,consumable,
41573,"Маркер-краска с длинным носиком 30мм, стержень1.5мм, красный","Маркер-краска с длинным носиком 30мм, стержень1.5мм, красный. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники,MAGNITEK,no,rashodnik,low,consumable,
41574,"Маркер-краска с длинным носиком 30мм, стержень 1.5мм, синий","Маркер-краска с длинным носиком 30мм, стержень 1.5мм, синий. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники,MAGNITEK,no,rashodnik,low,consumable,
41575,"Горелка МВ 24 MAG PRO KZ-2 (евроразъём), 5 метров","Горелка МВ 24 MAG PRO KZ-2 (евроразъём), 5 метров. Процессы: MAG. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Горелки,MAGNITEK,no,gorelka,mid,MIG-MAG,
41576,"Наконечник Е-Сu М6×25×0.8 HD, керамическое покрытие","Наконечник Е-Сu М6×25×0.8 HD, керамическое покрытие. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники > Сопла и наконечники,MAGNITEK,no,rashodnik,low,consumable,
41577,"Наконечник Е-Сu М6×25×1.0 HD, керамическое покрытие","Наконечник Е-Сu М6×25×1.0 HD, керамическое покрытие. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники > Сопла и наконечники,MAGNITEK,no,rashodnik,low,consumable,
41578,"Газовое сопло МВ15 АК JL, керамическое покрытие","Газовое сопло МВ15 АК JL, керамическое покрытие. Совместимость: МВ15. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники > Сопла и наконечники,MAGNITEK,no,rashodnik,low,consumable,mb15_evro
41579,Цангодержатель шпилек для конденсаторной сварки M3,".product-seo-wrap { font-family:'Open Sans',Arial,sans-serif; font-size:15px; line-height:1.35; color:#222; background:#fff; padding:1em 1.2em; } .product-seo-wrap h1,.product-seo-wrap h2{ font-weight:700; color:#111; margin:0.5em 0 0.3em; } .product-seo-wrap h1{font-size:19px;border-bottom:1px solid #e5e5e5;padding-bottom:0.2em;} .product-seo-wrap h2{font-size:17px;} .product-seo-wrap p{margin:0 0 0.6em;} .product-seo-wrap ul{margin:0.2em 0 0.8em 1.2em;padding:0;} .product-seo-wrap li{margin:0.2em 0;} .note-box{ background:#f5f5f5; border-left:4px solid #ccc; color:#111; padding:0.8em 1em; border-radius:5px; margin:0.9em 0; font-size:14.5px; line-height:1.35; } .note-box strong{color:#000;} .product-seo-wrap table{ width:100%; border-collapse:collapse; margin:0.5em 0 1em; font-size:14.5px; line-height:1.3; } .product-seo-wrap th,.product-seo-wrap td{ text-align:left; border:1px solid #ccc; padding:6px 8px; vertical-align:top; } .product-seo-wrap th{ background:#f3f3f3; color:#000; width:32%; font-weight:700; } .product-seo-wrap td{background:#fff;color:#222;} Цанга для приварной шпильки MAGNITEK (M3 – M10) Цанга MAGNITEK — это прецизионный элемент пистолета для конденсаторной сварки, обеспечивающий надёжное удержание шпильки в момент сварочного импульса. От её точности зависит стабильность дуги, качество соединения и долговечность оборудования. Серия MAGNITEK включает самые распространённые размеры — M3, M4, M5, M6, M8, M10. Основные преимущества Высокая точность центрирования шпильки — ровное приваривание без перекосов. Изготовлена из закалённой пружинной стали с термообработкой. Совместима с большинством пистолетов для конденсаторной сварки серии M. Устойчива к высоким температурам и электрическим нагрузкам. Быстрая замена без дополнительных инструментов. Практическое применение Цанги MAGNITEK применяются при любых видах конденсаторной сварки шпилек — от тонколистовых конструкций до промышленного производства. Подходят для: кузовного ремонта автомобилей и оборудования; сборки металлических шкафов, панелей, каркасов; монтажа элементов, где требуется прочное точечное соединение без деформации металла. Рекомендация: используйте цангу строго под диаметр шпильки. Несоответствие размера может вызвать перекос или неполное приваривание. После длительной работы проверяйте чистоту и упругость зажимной части. Технические особенности Внутренние губки цанги имеют шлифованную поверхность для плотного контакта со шпилькой. Конусная форма обеспечивает равномерное давление и лёгкое освобождение после импульса. Каждая деталь проходит контроль геометрии и твёрдости, что гарантирует стабильность сварочного процесса. Совет эксперта Лайфхак: очищайте цангу от окалины сжатым воздухом или мягкой металлической щёткой. Держите под рукой набор цанг разных размеров — M3–M10, чтобы быстро переключаться между шпильками без перенастройки оборудования. Надёжность и долговечность Цанги MAGNITEK изготавливаются из высококачественной легированной стали, проходят закалку и контроль размеров. Это обеспечивает точное удержание шпильки даже после тысяч циклов. Оптимальная твёрдость металла предотвращает деформацию и износ при частой смене шпилек. Технические характеристики МодельЦанга MAGNITEK (M3, M4, M5, M6, M8, M10) НазначениеУдержание приварной шпильки в момент импульса сварки Тип сваркиКонденсаторная (CD Welding) МатериалЗакалённая пружинная сталь СовместимостьПистолеты MAGNITEK, Bolte, Soyer, GYS, Telwin и др. Диапазон шпилекM3 – M10 Температурная стойкостьдо +600 °C КомплектацияЦанга выбранного размера (M3–M10) в защитной упаковке ПроизводительMAGNITEK",499947,Сварка > Газовое оборудование,MAGNITEK,no,aksessuar,low,consumable,
41580,"Очки-хамелеон MG-308, с боковым стеклом","Очки-хамелеон MG-308, с боковым стеклом. Расходный элемент для сварочного оборудования, заменяемая часть.",499927,Сварка > Защита > Маски,MAGNITEK,no,zaschita,low,consumable,
41581,"Вентилятор 24V DC 40×40×20 мм, 0.30А, 8000 об/хв, втулка",".magnitek-product { font-family: 'Open Sans', Arial, sans-serif; font-size: 15px; color: #000; line-height: 1.6; background: #fff; padding: 0; margin: 0; } .magnitek-product h1, .magnitek-product h2 { color: #000; font-weight: 700; margin: 15px 0 10px 0; } .magnitek-product h1 { font-size: 20px; border-bottom: 1px solid #eee; padding-bottom: 4px; } .magnitek-product h2 { border-left: 4px solid #40C0F0; padding-left: 10px; font-size: 17px; } .magnitek-product p, .magnitek-product ul { margin: 0 0 10px 0; } .magnitek-product ul { list-style: disc; padding-left: 20px; } .magnitek-product table { width: 100%; border-collapse: collapse; margin: 10px 0; font-size: 15px; } .magnitek-product td { border: 1px solid #ddd; padding: 8px 10px; } .magnitek-product tr:nth-child(even) { background: #fafafa; } .expert-tip { background: #f5f5f5; border-left: 4px solid #40C0F0; padding: 10px 12px; margin: 15px 0; color: #000; } @media (max-width:600px){ .magnitek-product h1 {font-size:18px;} .magnitek-product h2 {font-size:16px;} .magnitek-product td, .magnitek-product {font-size:14px;} } Вентилятор 24V DC 40×40×20 мм, 0.30А, 8000 об/мин — надёжное охлаждение сварочного оборудования Вентилятор 24V DC 40×40×20 мм — это компактный и производительный кулер постоянного тока, предназначенный для охлаждения электронных модулей сварочных аппаратов, источников питания, инверторов, 3D-принтеров и промышленного оборудования. Благодаря скорости вращения 8000 об/мин вентилятор обеспечивает стабильный воздушный поток при минимальном уровне шума. Ключевые преимущества Рабочее напряжение 24V DC — стандарт для большинства сварочных аппаратов и промышленных систем. Компактный корпус 40×40×20 мм — удобно устанавливать в ограниченном пространстве. Высокая скорость вращения 8000 об/мин — эффективное охлаждение при низком шуме. Надёжная втулочная подшипниковая система — длительный срок службы без обслуживания. Экономичное потребление — всего 0.30 А. Защита электроники от перегрева и продление срока службы оборудования. Применение Сварочные аппараты MAGNITEK, PATON, Edon, Jasic, Tesla Weld, ProCraft и другие. Охлаждение инверторных блоков, преобразователей, источников питания. 3D-принтеры, блоки питания, шкафы автоматики. Промышленные и лабораторные приборы. Технические особенности Вентилятор оснащён сбалансированной крыльчаткой, устойчивым к нагреву корпусом и надёжной системой втулочного подшипника. Работает стабильно даже при колебаниях напряжения. Обеспечивает равномерное охлаждение компонентов и снижает шум. Совет эксперта: при замене вентилятора в сварочном аппарате обязательно проверяйте соответствие размеров и напряжения. Для долговечной работы очищайте решётку охлаждения от пыли не реже одного раза в месяц. Технические характеристики ТипВентилятор постоянного тока (DC) Напряжение питания24V DC Потребляемый ток0.30 А Размер40 × 40 × 20 мм Скорость вращения8000 об/мин Тип подшипникаВтулка (sleeve bearing) Уровень шума≤ 28 дБ Рабочая температура–10…+70 °C НазначениеОхлаждение сварочных аппаратов, электроники, блоков питания Примечание: вентиляторы от MAGNITEK проходят балансировку крыльчатки и тестирование непрерывной работы в течение 24 часов.",499947,Сварка > Газовое оборудование,MAGNITEK,no,aksessuar,low,consumable,
41582,Газовое сопло MB-15 резьбовое М12 | Медное| Изолятор+резьба фторопласт Ф-4 | Для MIG/MAG сварки,".magnitek-product { font-family: 'Open Sans', Arial, sans-serif; font-size: 14px; color: #000; line-height: 1.6; background: #fff; padding: 0; margin: 0; } .magnitek-product h1, .magnitek-product h2 { color: #000; font-weight: 700; margin: 15px 0 10px 0; } .magnitek-product h1 { font-size: 20px; border-bottom: 1px solid #eee; padding-bottom: 4px; } .magnitek-product h2 { border-left: 4px solid #40C0F0; padding-left: 10px; font-size: 17px; } .magnitek-product p, .magnitek-product ul { margin: 0 0 10px 0; } .magnitek-product ul { list-style: disc; padding-left: 20px; } .magnitek-product table { width: 100%; border-collapse: collapse; margin: 10px 0; font-size: 14px; } .magnitek-product td { border: 1px solid #ddd; padding: 8px 10px; } .magnitek-product tr:nth-child(even) { background: #fafafa; } .expert-tip { background: #f5f5f5; border-left: 4px solid #40C0F0; padding: 10px 12px; margin: 15px 0; color: #000; } @media (max-width:600px){ .magnitek-product h1 {font-size:18px;} .magnitek-product h2 {font-size:16px;} .magnitek-product td {font-size:13px;} } Газовое сопло MB-15 M12 — медное с изолятором и резьбой из фторопласта Ф-4 Газовое сопло MB-15 M12 — медное резьбовое сопло для горелок MIG/MAG стандарта MB-15. Фторопластовый изолятор и резьба Ф-4 уменьшают пригорание, упрощают откручивание сопла после работы и помогают поддерживать стабильный газовый поток в зоне шва. Ключевые преимущества Медный корпус — хорошо отводит тепло, выдерживает высокие температуры и рассчитан на интенсивную эксплуатацию. Резьба M12 из фторопласта Ф-4 — не прикипает к горелке, не клинит, сопло легко снять даже после продолжительной сварки. Фторопластовый изолятор — стабилизирует газовый поток и снижает нагрев внутренних элементов горелки. Совместимость с MB-15 — подходит ко всем горелкам евро-стандарта MB-15, используемым на полуавтоматах. Более чистый шов — ровный поток газа помогает уменьшить пористость и количество брызг. Универсальное применение — для сварки стальной, нержавеющей и порошковой проволокой. Практическое применение MIG/MAG сварка на горелках MB-15 в цехах, автосервисах и на монтажных работах. Плановая замена расходников при обслуживании сварочного полуавтомата. Ситуации, где важны стабильный газовый поток и минимальное налипание брызг на сопле. Технические особенности Сопло сочетает медный корпус и фторопластовые элементы, которые работают как изолятор и резьба. Это уменьшает риск пригорания, облегчает обслуживание и продлевает срок службы как самого сопла, так и горелки. Совет эксперта: очищайте сопло от брызг мягким скребком или специальным спреем. Удары молотком по соплу могут повредить кромку и ухудшить газовую защиту шва. Технические характеристики ТипГазовое сопло для MIG/MAG Стандарт горелкиMB-15 (евро-тип) Материал корпусаМедь ИзоляторФторопласт Ф-4 РезьбаM12, фторопластовая НазначениеMIG/MAG сварка стальной, нержавеющей и порошковой проволокой Примечание: сопло MB-15 M12 подходит как для бытовых полуавтоматов, так и для профессиональных аппаратов с горелкой стандарта MB-15.",499947,Сварка > Расходники > Сопла и наконечники,MAGNITEK,no,rashodnik,low,MIG-MAG,
41584,"Вентилятор 24V DC 40×40×20 мм, 0.30А, 8000 об/хв, шариковый подшипник","Вентилятор 24V DC 40×40×20 мм, 0.30A — шариковый подшипник (Ball Bearing) Вентилятор 24V 40×40×20 мм на шариковом подшипнике — надёжный кулер для сварочного оборудования, блоков питания, ЧПУ и промышленной электроники. Скорость роботи до 8000 об/мин обеспечивает эффективное охлаждение даже при высоких нагрузках. Преимущества Шариковый подшипник — служит в 3–4 раза дольше втулочного, не боится перегрева. Скорость 8000 об/мин — мощный охлаждающий поток. Ток 0.30A — стабильная работа без просадок. Универсальный размер 40×40×20 мм — подходит для большинства устройств. Устойчивость к вибрациям и пыли — оптимально для сварочных аппаратов. Чем лучше шариковый подшипник по сравнению с втулкой? Ресурс службы — шариковый работает в несколько раз дольше. Термостойкость — не плывёт при высоких температурах. Тихая стабильная работа — без характерного шума втулки. Сохранение оборотов — не снижает скорость в вертикальном положении. Выше надёжность — идеален для длительных нагрузок. Применение Сварочные аппараты (MIG/MAG, MMA, TIG). Плазморезы, инверторы, промышленные блоки питания. ЧПУ, 3D-принтеры, серверы, промышленная электроника. Технические особенности Корпус кулера прочный, подшипник рассчитан на длительную работу, а высокая скорость делает вентилятор отличным решением для охлаждения нагруженного оборудования. Совет эксперта: заменив втулочный кулер на шариковый, вы значительно улучшите охлаждение и уменьшите риск перегрева сварочного аппарата. Технические характеристики ТипDC вентилятор 24V Размер40×40×20 мм Напряжение24V DC Ток0.30A Обороты8000 об/мин ПодшипникBall Bearing (шариковый) НазначениеОхлаждение сварочных аппаратов и электроники Примечание: шариковый вентилятор идеально подходит для оборудования, работающего ежедневно и под высокой нагрузкой.",499947,Сварка > Газовое оборудование,MAGNITEK,no,aksessuar,low,consumable,
41585,Вентилятор осевой 200FZY7-D 380V| 208×208×72мм|65 Ватт|2600 об/м,"Вентилятор осевой 200FZY7-D 380V — промышленное охлаждение высокого уровня Осевой вентилятор 200FZY7-D 380V — мощный промышленный вентилятор размером 208×208×72 мм и потреблением 65 Вт. Предназначен для вентиляции, охлаждения сварочного оборудования, шкафов автоматики и систем с высокой тепловой нагрузкой. Преимущества Мощность 65 Вт — сильный поток воздуха и стабильная работа. Питание 380V — надёжность в трёхфазных сетях. Увеличенный размер 208×208×72 мм — высокая производительность. Металлический корпус и крыльчатка — долговечность и устойчивость к вибрациям. Работа 24/7 — рассчитан для непрерывной эксплуатации. Применение Сварочное оборудование высокой мощности. Промышленные шкафы и оборудование вентиляции. Системы вытяжки и охлаждения. Станки, компрессоры, блоки питания. Технические особенности Вентилятор оснащён мощным двигателем 380V, который обеспечивает стабильную работу под высокими нагрузками и при повышенных температурах. Пластиковая крыльчатка из ударопрочного технополимера формирует мощный воздушный поток, уменьшая вибрацию и общий вес конструкции. Увеличенная глубина 72 мм обеспечивает высокий статический напор и эффективную циркуляцию воздуха в промышленных системах охлаждения. Совет эксперта: устанавливайте вентиляторы серии FZY через резиновые демпферы — это снижает шум и продлевает срок службы оборудования. Технические характеристики Модель200FZY7-D ТипОсевой вентилятор Размер208×208×72 мм Напряжение380V AC Мощность65 Вт Материал крыльчаткиПластиковый ударопрочный технополимер НазначениеПромышленное охлаждение, вентиляция, сварочное оборудование Примечание: доступны аналоги других типоразмеров серии FZY для модернизации вентиляции. Совместимость с другими моделями FZY В линейке осевых вентиляторов FZY существует множество модификаций — FZY2-D, FZY3-S, FZY4-D, FZY7-D и другие. Главный критерий при подборе — это не буквенно-числовой индекс, а фактические размеры вентилятора и рабочее напряжение. Длина × ширина: например, 208×208 мм Глубина: 72 мм Напряжение: 380V AC Если на вашем старом вентиляторе было указано 200FZY2-D, 200FZY3-S, 200FZY4-D, но при этом размеры составляли 208×208×72 мм и питание — 380V, то модель 200FZY7-D полностью совместима и подходит как прямая замена. Совет эксперта: индексы после FZY обычно указывают на модификацию двигателя или тип подключения. Если совпадают размеры и напряжение — вентилятор гарантированно подходит.",499947,Сварка > Газовое оборудование,MAGNITEK,no,aksessuar,mid,consumable,
41586,РТ31 плазмотрон для ручной резки 3м,".magnitek-product { font-family: 'Open Sans', Arial, sans-serif; font-size: 14px; color: #000; line-height: 1.6; background: #fff; padding: 0; margin: 0; } .magnitek-product h1, .magnitek-product h2 { color: #000; font-weight: 700; margin: 15px 0 10px 0; } .magnitek-product h1 { font-size: 20px; border-bottom: 1px solid #eee; padding-bottom: 4px; } .magnitek-product h2 { border-left: 4px solid #40C0F0; padding-left: 10px; font-size: 17px; } .magnitek-product p, .magnitek-product ul { margin: 0 0 10px 0; } .magnitek-product ul { list-style: disc; padding-left: 20px; } .magnitek-product table { width: 100%; border-collapse: collapse; margin: 10px 0; font-size: 14px; } .magnitek-product td { border: 1px solid #ddd; padding: 8px 10px; } .magnitek-product tr:nth-child(even) { background: #fafafa; } .expert-tip { background: #f5f5f5; border-left: 4px solid #40C0F0; padding: 10px 12px; margin: 15px 0; color: #000; } @media (max-width:600px){ .magnitek-product h1 {font-size:18px;} .magnitek-product h2 {font-size:16px;} .magnitek-product td {font-size:13px;} } Плазматрон РТ31 для ручной резки, длина 3 м Плазматрон РТ31 (PT-31) — лёгкий и удобный ручной резак для плазменной резки металла, совместимый с большинством плазморезов на ток 30–50 А. Эргономичный корпус и кабель длиной 3 метра обеспечивают комфортную работу и хороший контроль над линией реза. Ключевые преимущества Компактный и лёгкий корпус — удобно лежит в руке, снижает утомляемость при длительной резке. Кабель 3 м — оптимальный запас длины для работы вокруг стола или автомобиля. Широкая совместимость — подходит для большинства плазморезов CUT-30, CUT-40, CUT-50 и аналогов. Доступные расходники — сопла, электроды и завихрители PT-31 легко найти и заменить. Стабильный поджиг дуги — аккуратный рез, меньше брызг и наплывов. Прочный кабель — устойчив к перегибам и механическим нагрузкам. Практическое применение Ручная резка металла: листы, профили, трубы. Автосервис, кузовной ремонт, гаражные работы. Малые производственные мастерские и металлоконструкции. Бытовое и полупрофессиональное использование. Технические особенности Плазматрон РТ31 использует воздушное охлаждение и простую разборную конструкцию. Расходные материалы фиксируются надёжно, что помогает удерживать стабильную дугу и ровную геометрию реза. Конструкция рассчитана на недорогие и доступные расходники, что снижает стоимость эксплуатации. Совет эксперта: чтобы продлить ресурс сопел и электродов PT-31, используйте сухой, очищенный воздух и регулярно проверяйте состояние завихрителя — от него сильно зависит стабильность дуги. Технические характеристики МодельPT-31 / РТ31 ТипРучной плазматрон Рабочий ток30–50 А (в зависимости от аппарата) Длина кабеля3 м ОхлаждениеВоздушное СовместимостьCUT-30, CUT-40, CUT-50 и аналогичные плазморезы НазначениеРучная плазменная резка металла Способ поджигаКонтактный Примечание: расходники для PT-31 являются стандартными и взаимозаменяемыми — легко подобрать комплект для любых условий работы. Тип поджига: контактный Плазматрон РТ31 работает по принципу контактного поджига. Это означает, что дуга возникает в момент касания сопла о металл. Такой тип поджига используется в большинстве бытовых и полупрофессиональных плазморезов и не требует высокочастотного блока. Чем отличается контактный поджиг от бесконтактного (HF): Контактный поджиг — дуга зажигается после касания сопла. Простая конструкция, дешёвое обслуживание, не создаёт радиопомех. Применяется в плазматронах PT-31, P80 бюджетного сегмента. Бесконтактный (HF) поджиг — дуга зажигается без касания, с помощью высокочастотного импульса. Работа плавнее и точнее, но требуется плазморез с HF-модулем и более дорогие резаки. Важно: PT-31 подходит только для аппаратов с контактным поджигом. Если ваш плазморез без HF — РТ31 является правильным и безопасным вариантом.",1238,Сварка > Аппараты > Плазмотроны,MAGNITEK,no,gorelka,mid,consumable,r80_plazma
41587,"Апgарат аргонодуговой сварки MAGNITEK TIG-320L Pulse AC/DC SynTech, 380V","Апgарат аргонодуговой сварки MAGNITEK TIG-320L Pulse AC/DC SynTech, 380V. Процессы: TIG. Питание: 380V. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Аргон TIG,MAGNITEK,no,apparat,premium,TIG-argon,
41588,Сварочный полуавтомат MAGNITEK MIG-1400 SynTech,"Сварочный полуавтомат MAGNITEK MIG-1400 SynTech. Процессы: MIG. Применение: монтажные, ремонтные и производственные сварочные работы.",1238,Сварка > Аппараты > Полуавтоматы MIG,MAGNITEK,no,apparat,high,MIG-MAG,
41592,Круг отрезной MAGNITEK 125×1.2×22.23,"Круг отрезной MAGNITEK 125×1.2×22.23. Расходный элемент для сварочного оборудования, заменяемая часть.",499947,Сварка > Расходники,MAGNITEK,no,rashodnik,low,MIG-MAG,
41600,Газовое сопло MIG MB24 KD-12.5 JL MAGNITEK с керамическим покрытием для полуавтомата,"Газовое сопло MB24 KD-12.5 JL MAGNITEK с керамическим покрытием Газовое сопло MB24 KD-12.5 JL MAGNITEK с керамическим покрытием и медным основанием предназначено для полуавтоматической MIG/MAG сварки, обеспечивает равномерную подачу защитного газа и снижает налипание сварочных брызг во время работы. Ключевые особенности: Керамическое покрытие: уменьшает налипание сварочных брызг и облегчает очистку сопла. Медное основание: обеспечивает эффективный отвод тепла и устойчивость к перегреву. Диаметр 12.5 мм: формирует стабильный поток защитного газа для качественного сварного шва. Совместимость с MB24 KD: подходит для горелок серии MB24 KD и совместимых аналогов. Преимущества использования: Стабильная газовая защита: помогает защитить сварочную ванну от воздействия окружающего воздуха. Увеличенный срок службы: керамическое покрытие снижает загрязнение поверхности сопла. Удобство в работе: сопло легко устанавливается и быстро заменяется. Области применения MIG/MAG сварка: используется для работы с полуавтоматическими сварочными аппаратами. Кузовной ремонт: подходит для ремонта автомобильных деталей и тонколистового металла. Изготовление металлоконструкций: применяется при производстве и ремонте металлических изделий. Бытовые работы: подходит для домашней мастерской и периодической сварки. Профессиональное использование: рекомендуется для мастерских, СТО и производственных участков. Технические особенности Тип товара: газовое сопло для сварочной горелки. Модель: MB24 KD-12.5 JL. Бренд: MAGNITEK. Материал основания: медь. Покрытие: керамическое. Диаметр: 12.5 мм. Назначение: формирование потока защитного газа во время MIG/MAG сварки. Почему стоит купить MAGNITEK Сопло MAGNITEK изготовлено для стабильной работы с горелками MB24 KD и рассчитано на ежедневное использование. Медное основание способствует эффективному отводу тепла, а керамическое покрытие уменьшает налипание брызг, что делает работу сварщика более комфортной и увеличивает ресурс расходного материала. Заключение Газовое сопло MB24 KD-12.5 JL MAGNITEK — это надежный расходный элемент для MIG/MAG сварки, обеспечивающий качественную газовую защиту, стабильную работу горелки и увеличенный срок службы благодаря медному основанию и керамическому покрытию.",1238,Сварка > Аппараты > Полуавтоматы MIG,MAGNITEK,no,apparat,low,MIG-MAG,
